Fecha,Ano,Mes,Dia,DiaSemana,EsFestivo,Indice_ONI,AportesHidricosEnergia,MediaHistoricaAportes,VolumenUtilPorcentaje,GeneracionHidraulica,GeneracionSolar,GeneracionTermica,PrecioBolsa
2020-12-09,2020,diciembre,9,miercoles,False,-1.2,122.3422,141.28,0.7613,174.0857,0.5181,30.9883,132.7681
2020-12-10,2020,diciembre,10,jueves,False,-1.2,118.0844,141.28,0.7593,172.7337,0.8093,34.06,131.9593
2020-12-11,2020,diciembre,11,viernes,False,-1.2,115.5904,141.28,0.7545,176.2726,0.8916,33.8324,146.0454
2020-12-12,2020,diciembre,12,sabado,False,-1.2,102.4819,141.28,0.7508,165.705,0.7892,32.0681,148.2691
2020-12-13,2020,diciembre,13,domingo,False,-1.2,98.9464,141.28,0.7483,147.0278,0.8533,32.7091,162.4342
2020-12-14,2020,diciembre,14,lunes,False,-1.2,92.0567,141.28,0.7446,164.0141,0.8881,38.5949,171.7909
2020-12-15,2020,diciembre,15,martes,False,-1.2,110.883,141.28,0.7422,159.191,0.8264,45.1345,192.3489
2020-12-16,2020,diciembre,16,miercoles,False,-1.2,93.8067,141.28,0.7391,159.5679,0.7671,46.2081,198.672
2020-12-17,2020,diciembre,17,jueves,False,-1.2,92.1105,141.28,0.7359,155.771,0.7885,49.2058,190.0578
2020-12-18,2020,diciembre,18,viernes,False,-1.2,102.7161,141.28,0.7331,156.8439,0.7294,47.2819,205.1519
2020-12-19,2020,diciembre,19,sabado,False,-1.2,95.6224,141.28,0.7311,144.9681,0.8075,51.2914,210.4407
2020-12-20,2020,diciembre,20,domingo,False,-1.2,108.829,141.28,0.7306,128.6109,0.8304,51.179,208.5776
2020-12-21,2020,diciembre,21,lunes,False,-1.2,98.0601,141.28,0.7252,152.5925,0.668,49.4852,223.5626
2020-12-22,2020,diciembre,22,martes,False,-1.2,141.7592,141.28,0.7254,151.5965,0.5002,52.3816,204.811
2020-12-23,2020,diciembre,23,miercoles,False,-1.2,87.9179,141.28,0.7224,148.6607,0.791,53.026,207.3679
2020-12-24,2020,diciembre,24,jueves,False,-1.2,107.4858,141.28,0.7216,132.6613,0.7284,51.4796,210.6061
2020-12-25,2020,diciembre,25,viernes,True,-1.2,147.369,141.28,0.7244,112.3183,0.7638,46.1924,182.4122
2020-12-26,2020,diciembre,26,sabado,False,-1.2,155.0466,141.28,0.7255,132.7771,0.7196,43.7729,164.6274
2020-12-27,2020,diciembre,27,domingo,False,-1.2,127.7115,141.28,0.7248,141.9916,0.818,31.7609,132.3183
2020-12-28,2020,diciembre,28,lunes,False,-1.2,119.5682,141.28,0.7236,146.8902,0.8012,44.3087,170.2106
2020-12-29,2020,diciembre,29,martes,False,-1.2,100.1072,141.28,0.7216,145.2574,0.797,47.7425,173.323
2020-12-30,2020,diciembre,30,miercoles,False,-1.2,106.6954,141.28,0.7197,145.0907,0.8249,45.8803,170.8547
2020-12-31,2020,diciembre,31,jueves,False,-1.2,115.718,141.28,0.7188,135.5731,0.8222,39.3172,146.0737
2021-01-01,2021,enero,1,viernes,True,-1.0,115.3423,95.82,0.7192,124.788,0.7449,29.3913,152.3542
2021-01-02,2021,enero,2,sabado,False,-1.0,121.404,95.82,0.7186,134.5666,0.5905,32.0338,130.0542
2021-01-03,2021,enero,3,domingo,False,-1.0,128.0559,95.82,0.7187,133.7101,0.7652,31.7128,137.7889
2021-01-04,2021,enero,4,lunes,False,-1.0,103.6127,95.82,0.7161,152.052,0.8947,34.604,153.2382
2021-01-05,2021,enero,5,martes,False,-1.0,105.1462,95.82,0.7133,154.3964,0.9836,36.0236,171.2024
2021-01-06,2021,enero,6,miercoles,False,-1.0,102.7034,95.82,0.7103,156.2448,0.6164,36.5325,181.979
2021-01-07,2021,enero,7,jueves,False,-1.0,110.847,95.82,0.7078,156.9222,0.6919,37.152,175.6239
2021-01-08,2021,enero,8,viernes,False,-1.0,126.8799,95.82,0.707,152.868,0.6126,38.3338,173.2817
2021-01-09,2021,enero,9,sabado,False,-1.0,122.0011,95.82,0.7061,146.3988,0.6507,35.1556,155.7834
2021-01-10,2021,enero,10,domingo,False,-1.0,154.3477,95.82,0.7068,136.2431,0.6314,32.3419,153.6939
2021-01-11,2021,enero,11,lunes,True,-1.0,191.7843,95.82,0.7104,141.4559,0.6932,31.0318,158.7891
2021-01-12,2021,enero,12,martes,False,-1.0,138.0523,95.82,0.7092,163.4506,0.842,28.9775,136.2498
2021-01-13,2021,enero,13,miercoles,False,-1.0,109.234,95.82,0.7058,165.3366,0.894,31.2149,133.3504
2021-01-14,2021,enero,14,jueves,False,-1.0,92.6324,95.82,0.7014,170.015,0.8662,28.1916,137.1971
2021-01-15,2021,enero,15,viernes,False,-1.0,80.5578,95.82,0.6961,167.3589,0.97,31.5797,150.0111
2021-01-16,2021,enero,16,sabado,False,-1.0,77.9854,95.82,0.6911,159.788,0.9229,30.2438,144.6344
2021-01-17,2021,enero,17,domingo,False,-1.0,76.3959,95.82,0.6877,142.2865,0.9696,29.868,158.2849
2021-01-18,2021,enero,18,lunes,False,-1.0,69.2795,95.82,0.6815,160.1375,0.9062,37.2149,174.4511
2021-01-19,2021,enero,19,martes,False,-1.0,67.8497,95.82,0.6762,157.8515,0.8528,42.0681,179.688
2021-01-20,2021,enero,20,miercoles,False,-1.0,65.0923,95.82,0.6711,152.3016,0.8549,47.2005,192.2214
2021-01-21,2021,enero,21,jueves,False,-1.0,63.5147,95.82,0.6653,154.4074,0.757,46.1628,199.4512
2021-01-22,2021,enero,22,viernes,False,-1.0,68.1722,95.82,0.6607,151.0838,0.6706,49.9524,210.5348
2021-01-23,2021,enero,23,sabado,False,-1.0,88.8654,95.82,0.6582,141.1646,0.6963,49.3598,231.783
2021-01-24,2021,enero,24,domingo,False,-1.0,88.2694,95.82,0.6568,124.2733,0.8234,48.7808,216.6144
2021-01-25,2021,enero,25,lunes,False,-1.0,96.2231,95.82,0.6542,143.9969,0.7526,53.0032,246.6548
2021-01-26,2021,enero,26,martes,False,-1.0,86.3713,95.82,0.6508,144.8437,0.8445,54.5092,240.2057
2021-01-27,2021,enero,27,miercoles,False,-1.0,72.9621,95.82,0.6466,139.7469,0.88,61.1401,234.4662
2021-01-28,2021,enero,28,jueves,False,-1.0,68.4142,95.82,0.6419,147.5028,0.92,53.42,231.9468
2021-01-29,2021,enero,29,viernes,False,-1.0,67.4488,95.82,0.6364,150.8318,0.9375,49.0512,220.7174
2021-01-30,2021,enero,30,sabado,False,-1.0,61.7359,95.82,0.6317,141.5469,0.9139,47.9087,221.1571
2021-01-31,2021,enero,31,domingo,False,-1.0,57.6102,95.82,0.6278,122.8121,0.9866,48.1293,215.5856
2021-02-01,2021,febrero,1,lunes,False,-0.9,61.9545,90.13,0.6227,144.1021,0.6553,54.2467,237.6335
2021-02-02,2021,febrero,2,martes,False,-0.9,74.8538,90.13,0.6175,144.4917,0.8211,57.644,279.7072
2021-02-03,2021,febrero,3,miercoles,False,-0.9,70.2447,90.13,0.6138,144.299,0.9083,59.3771,286.4803
2021-02-04,2021,febrero,4,jueves,False,-0.9,65.3207,90.13,0.6086,145.395,0.7279,59.1834,256.1802
2021-02-05,2021,febrero,5,viernes,False,-0.9,90.8324,90.13,0.6052,149.1348,0.693,57.1085,250.34
2021-02-06,2021,febrero,6,sabado,False,-0.9,77.7342,90.13,0.6012,143.0957,0.8546,53.7356,261.6589
2021-02-07,2021,febrero,7,domingo,False,-0.9,61.7198,90.13,0.5976,124.0386,0.9352,53.9234,258.1297
2021-02-08,2021,febrero,8,lunes,False,-0.9,66.4856,90.13,0.5926,148.1939,0.8725,55.6661,276.9861
2021-02-09,2021,febrero,9,martes,False,-0.9,92.5579,90.13,0.5906,147.7738,0.8928,56.6948,289.1818
2021-02-10,2021,febrero,10,miercoles,False,-0.9,100.3701,90.13,0.5869,148.508,0.9019,54.7091,294.9707
2021-02-11,2021,febrero,11,jueves,False,-0.9,84.4642,90.13,0.5828,148.2447,0.9948,56.1279,292.3787
2021-02-12,2021,febrero,12,viernes,False,-0.9,78.5744,90.13,0.5789,148.2051,0.9528,56.0808,291.2556
2021-02-13,2021,febrero,13,sabado,False,-0.9,75.1988,90.13,0.5752,134.2604,0.7795,61.2003,280.265
2021-02-14,2021,febrero,14,domingo,False,-0.9,69.6928,90.13,0.5723,120.4821,0.8332,55.5763,253.4663
2021-02-15,2021,febrero,15,lunes,False,-0.9,88.2997,90.13,0.5691,141.3456,0.8887,58.4853,285.3107
2021-02-16,2021,febrero,16,martes,False,-0.9,67.0297,90.13,0.5643,146.8115,0.9731,55.7698,292.7233
2021-02-17,2021,febrero,17,miercoles,False,-0.9,68.3561,90.13,0.5591,147.334,0.9169,54.1476,301.8751
2021-02-18,2021,febrero,18,jueves,False,-0.9,75.5509,90.13,0.5546,148.6708,0.795,55.1366,271.2921
2021-02-19,2021,febrero,19,viernes,False,-0.9,92.6438,90.13,0.5519,148.6507,0.7083,54.8702,270.6658
2021-02-20,2021,febrero,20,sabado,False,-0.9,84.9171,90.13,0.5484,143.4968,0.9156,51.6963,266.4005
2021-02-21,2021,febrero,21,domingo,False,-0.9,92.2108,90.13,0.5468,122.7846,0.97,53.7622,260.3041
2021-02-22,2021,febrero,22,lunes,False,-0.9,102.1441,90.13,0.5445,143.055,0.908,57.1576,274.7926
2021-02-23,2021,febrero,23,martes,False,-0.9,92.2816,90.13,0.5413,151.194,0.9371,53.4988,265.2045
2021-02-24,2021,febrero,24,miercoles,False,-0.9,83.0775,90.13,0.5371,154.7332,0.7484,52.1027,247.0212
2021-02-25,2021,febrero,25,jueves,False,-0.9,122.1362,90.13,0.5355,154.9089,0.8301,53.254,251.16
2021-02-26,2021,febrero,26,viernes,False,-0.9,142.362,90.13,0.5342,154.3485,1.0412,52.9322,280.3727
2021-02-27,2021,febrero,27,sabado,False,-0.9,141.8395,90.13,0.535,139.933,0.9733,52.1921,256.2669
2021-02-28,2021,febrero,28,domingo,False,-0.9,118.4533,90.13,0.5349,119.1423,1.0034,53.5392,231.5406
2021-03-01,2021,marzo,1,lunes,False,-0.8,121.7015,105.9,0.5338,141.4112,0.9648,52.8082,217.4198
2021-03-02,2021,marzo,2,martes,False,-0.8,148.7209,105.9,0.5343,137.8366,0.9079,53.2925,218.4068
2021-03-03,2021,marzo,3,miercoles,False,-0.8,139.3696,105.9,0.5336,142.3537,1.0487,48.9309,201.7707
2021-03-04,2021,marzo,4,jueves,False,-0.8,119.5191,105.9,0.5318,151.092,0.814,44.5513,179.158
2021-03-05,2021,marzo,5,viernes,False,-0.8,129.1251,105.9,0.5303,150.6995,0.7762,44.4773,199.7916
2021-03-06,2021,marzo,6,sabado,False,-0.8,108.2528,105.9,0.5298,134.8793,0.722,53.6457,180.5071
2021-03-07,2021,marzo,7,domingo,False,-0.8,153.3709,105.9,0.5325,131.4839,0.74,44.1425,173.4533
2021-03-08,2021,marzo,8,lunes,False,-0.8,214.7261,105.9,0.5363,152.1126,0.7306,38.823,197.3549
2021-03-09,2021,marzo,9,martes,False,-0.8,126.9697,105.9,0.5353,155.8117,0.9145,38.571,181.3865
2021-03-10,2021,marzo,10,miercoles,False,-0.8,135.2707,105.9,0.5336,159.6085,0.8345,35.7428,174.4255
2021-03-11,2021,marzo,11,jueves,False,-0.8,127.7269,105.9,0.5315,164.5858,0.7177,33.0961,167.4225
2021-03-12,2021,marzo,12,viernes,False,-0.8,181.5735,105.9,0.5337,158.0537,0.8744,40.5282,174.4288
2021-03-13,2021,marzo,13,sabado,False,-0.8,183.3352,105.9,0.5363,150.9145,0.6046,37.3418,177.0425
2021-03-14,2021,marzo,14,domingo,False,-0.8,150.5578,105.9,0.5375,137.5689,0.9608,34.0327,153.1993
2021-03-15,2021,marzo,15,lunes,False,-0.8,182.0559,105.9,0.5393,157.686,0.8625,37.5833,183.2305
2021-03-16,2021,marzo,16,martes,False,-0.8,235.0579,105.9,0.543,159.3116,0.5635,36.2761,185.0103
2021-03-17,2021,marzo,17,miercoles,False,-0.8,218.3257,105.9,0.5466,159.1174,0.7346,37.6638,169.912
2021-03-18,2021,marzo,18,jueves,False,-0.8,277.7666,105.9,0.5523,161.0416,0.762,35.7559,170.8936
2021-03-19,2021,marzo,19,viernes,False,-0.8,232.9515,105.9,0.5549,166.3552,0.9886,31.3218,152.1111
2021-03-20,2021,marzo,20,sabado,False,-0.8,251.8733,105.9,0.5588,156.7405,1.0585,31.4276,131.8517
2021-03-21,2021,marzo,21,domingo,False,-0.8,221.34,105.9,0.562,148.4762,1.1923,25.2615,123.003
2021-03-22,2021,marzo,22,lunes,True,-0.8,222.6599,105.9,0.5656,151.4755,0.5242,25.8927,127.4099
2021-03-23,2021,marzo,23,martes,False,-0.8,186.9228,105.9,0.5657,169.9243,0.704,27.5326,135.7558
2021-03-24,2021,marzo,24,miercoles,False,-0.8,255.7935,105.9,0.5694,174.9819,0.7841,28.5258,128.2637
2021-03-25,2021,marzo,25,jueves,False,-0.8,171.8089,105.9,0.5692,175.3088,0.7373,28.7078,138.5873
2021-03-26,2021,marzo,26,viernes,False,-0.8,204.5608,105.9,0.571,170.303,0.7105,28.7852,137.7711
2021-03-27,2021,marzo,27,sabado,False,-0.8,215.8048,105.9,0.5742,160.9855,0.6804,30.9167,144.7535
2021-03-28,2021,marzo,28,domingo,False,-0.8,156.8606,105.9,0.575,145.8536,0.8251,29.7749,147.8331
2021-03-29,2021,marzo,29,lunes,False,-0.8,176.6317,105.9,0.5749,170.8908,0.9906,29.9955,155.1652
2021-03-30,2021,marzo,30,martes,False,-0.8,229.5434,105.9,0.5781,175.1689,0.8268,25.7636,160.1229
2021-03-31,2021,marzo,31,miercoles,False,-0.8,180.5803,105.9,0.5788,168.9685,0.8561,26.6073,155.6095
2021-04-01,2021,abril,1,jueves,True,-0.7,161.7031,164.23,0.5795,150.6424,0.7967,22.7218,149.9694
2021-04-02,2021,abril,2,viernes,True,-0.7,144.1548,164.23,0.5802,137.4153,0.8495,22.8068,150.5422
2021-04-03,2021,abril,3,sabado,False,-0.7,182.8465,164.23,0.5831,140.0577,0.8372,30.6254,151.4529
2021-04-04,2021,abril,4,domingo,False,-0.7,182.3006,164.23,0.5864,136.6853,0.9042,30.836,156.985
2021-04-05,2021,abril,5,lunes,False,-0.7,206.5805,164.23,0.5876,164.6092,0.8215,33.1206,175.5456
2021-04-06,2021,abril,6,martes,False,-0.7,242.8834,164.23,0.5919,171.9371,0.8926,28.152,163.2861
2021-04-07,2021,abril,7,miercoles,False,-0.7,177.0899,164.23,0.5928,167.1244,0.7149,29.0699,154.1495
2021-04-08,2021,abril,8,jueves,False,-0.7,168.2552,164.23,0.5931,172.32,0.7272,28.903,151.3446
2021-04-09,2021,abril,9,viernes,False,-0.7,269.1966,164.23,0.5997,171.9184,0.45,26.1826,162.2309
2021-04-10,2021,abril,10,sabado,False,-0.7,174.6045,164.23,0.6007,164.1023,0.5976,25.9277,141.1244
2021-04-11,2021,abril,11,domingo,False,-0.7,161.102,164.23,0.6015,153.9134,0.8634,26.1617,135.4964
2021-04-12,2021,abril,12,lunes,False,-0.7,313.8824,164.23,0.611,169.3566,0.5705,28.2381,143.3046
2021-04-13,2021,abril,13,martes,False,-0.7,169.3299,164.23,0.6109,176.1703,0.8153,25.8162,154.6586
2021-04-14,2021,abril,14,miercoles,False,-0.7,150.6908,164.23,0.6096,174.9533,0.6366,25.4818,149.6284
2021-04-15,2021,abril,15,jueves,False,-0.7,175.3202,164.23,0.6096,171.9545,0.68,26.2498,146.9399
2021-04-16,2021,abril,16,viernes,False,-0.7,173.1335,164.23,0.6105,170.9442,0.6782,28.1317,159.8248
2021-04-17,2021,abril,17,sabado,False,-0.7,210.2229,164.23,0.6131,163.7251,0.7253,28.4909,168.0497
2021-04-18,2021,abril,18,domingo,False,-0.7,172.6514,164.23,0.6147,145.2508,0.8753,27.2897,160.74
2021-04-19,2021,abril,19,lunes,False,-0.7,152.5425,164.23,0.6143,162.7406,1.0352,34.3757,174.3044
2021-04-20,2021,abril,20,martes,False,-0.7,119.3044,164.23,0.6113,171.1489,1.0872,33.7912,174.6654
2021-04-21,2021,abril,21,miercoles,False,-0.7,128.4381,164.23,0.6094,162.7789,1.1617,36.7745,186.6923
2021-04-22,2021,abril,22,jueves,False,-0.7,115.7754,164.23,0.6063,162.5208,1.1349,38.5856,177.805
2021-04-23,2021,abril,23,viernes,False,-0.7,148.8521,164.23,0.607,161.1021,1.1195,37.4754,171.6946
2021-04-24,2021,abril,24,sabado,False,-0.7,139.1456,164.23,0.6062,159.1822,0.8055,35.3702,179.2962
2021-04-25,2021,abril,25,domingo,False,-0.7,112.6756,164.23,0.6054,141.0155,0.712,36.1075,182.053
2021-04-26,2021,abril,26,lunes,False,-0.7,122.3273,164.23,0.6033,156.4189,0.7094,41.831,188.3065
2021-04-27,2021,abril,27,martes,False,-0.7,178.0511,164.23,0.6052,153.4925,0.4811,44.0344,181.7534
2021-04-28,2021,abril,28,miercoles,False,-0.7,180.3142,164.23,0.6079,145.6666,0.7416,42.4476,175.8853
2021-04-29,2021,abril,29,jueves,False,-0.7,249.8981,164.23,0.6144,149.0982,0.7637,39.2902,166.7125
2021-04-30,2021,abril,30,viernes,False,-0.7,385.9785,164.23,0.6281,150.006,0.5801,34.9769,144.4906
2021-05-01,2021,mayo,1,sabado,True,-0.5,234.9833,221.36,0.6333,151.7771,0.9855,24.8012,137.7349
2021-05-02,2021,mayo,2,domingo,False,-0.5,313.1588,221.36,0.6436,143.4408,0.8773,26.3494,122.9677
2021-05-03,2021,mayo,3,lunes,False,-0.5,406.3116,221.36,0.6592,160.422,0.6038,26.2227,126.763
2021-05-04,2021,mayo,4,martes,False,-0.5,382.4836,221.36,0.6701,160.8242,0.8266,27.8364,110.2316
2021-05-05,2021,mayo,5,miercoles,False,-0.5,367.4051,221.36,0.7048,159.5326,0.6864,25.2094,136.7339
2021-05-06,2021,mayo,6,jueves,False,-0.5,305.8856,221.36,0.6853,164.6226,0.7344,23.905,103.5946
2021-05-07,2021,mayo,7,viernes,False,-0.5,310.1528,221.36,0.6914,170.0617,0.7781,20.0114,106.965
2021-05-08,2021,mayo,8,sabado,False,-0.5,339.1697,221.36,0.7003,162.2289,0.6469,19.373,111.1102
2021-05-09,2021,mayo,9,domingo,False,-0.5,319.1931,221.36,0.7103,150.4278,0.9082,17.3393,105.1791
2021-05-10,2021,mayo,10,lunes,False,-0.5,416.1025,221.36,0.7237,170.4905,0.5857,20.4166,101.6361
2021-05-11,2021,mayo,11,martes,False,-0.5,286.2033,221.36,0.729,176.5385,0.7549,21.5454,98.15
2021-05-12,2021,mayo,12,miercoles,False,-0.5,254.7539,221.36,0.7335,174.4131,0.8459,22.7664,96.8291
2021-05-13,2021,mayo,13,jueves,False,-0.5,247.5966,221.36,0.7373,177.2078,0.8525,23.726,97.1542
2021-05-14,2021,mayo,14,viernes,False,-0.5,210.0095,221.36,0.7394,181.4816,0.7901,22.6027,93.1473
2021-05-15,2021,mayo,15,sabado,False,-0.5,220.0264,221.36,0.7424,172.5736,0.9197,23.7161,93.7169
2021-05-16,2021,mayo,16,domingo,False,-0.5,272.6532,221.36,0.7496,154.6642,0.4835,23.9699,93.0799
2021-05-17,2021,mayo,17,lunes,True,-0.5,408.3946,221.36,0.7644,157.9049,0.396,21.6126,91.5736
2021-05-18,2021,mayo,18,martes,False,-0.5,409.8343,221.36,0.7756,169.255,0.7571,25.2233,91.6399
2021-05-19,2021,mayo,19,miercoles,False,-0.5,256.1588,221.36,0.7784,170.4688,0.6335,28.4445,93.4259
2021-05-20,2021,mayo,20,jueves,False,-0.5,197.0393,221.36,0.7772,177.9904,0.9664,26.2052,91.4993
2021-05-21,2021,mayo,21,viernes,False,-0.5,166.315,221.36,0.7747,179.8317,0.9418,26.519,91.3922
2021-05-22,2021,mayo,22,sabado,False,-0.5,207.3485,221.36,0.7753,173.4788,0.6797,24.5366,90.4865
2021-05-23,2021,mayo,23,domingo,False,-0.5,244.0306,221.36,0.7779,157.3645,0.2949,22.5894,91.7111
2021-05-24,2021,mayo,24,lunes,False,-0.5,237.1295,221.36,0.7792,170.9841,0.4854,31.9374,90.4163
2021-05-25,2021,mayo,25,martes,False,-0.5,373.1071,221.36,0.7846,168.9977,0.3646,35.8055,92.7211
2021-05-26,2021,mayo,26,miercoles,False,-0.5,304.9129,221.36,0.7869,172.6917,0.7927,32.7818,92.0337
2021-05-27,2021,mayo,27,jueves,False,-0.5,272.0095,221.36,0.7896,177.9841,0.5051,26.9858,92.6616
2021-05-28,2021,mayo,28,viernes,False,-0.5,224.8998,221.36,0.7903,166.5796,0.781,34.0423,93.4912
2021-05-29,2021,mayo,29,sabado,False,-0.5,261.2188,221.36,0.7931,159.8575,0.6765,31.9819,94.6356
2021-05-30,2021,mayo,30,domingo,False,-0.5,289.6243,221.36,0.7973,149.6105,0.6007,26.9847,93.5672
2021-05-31,2021,mayo,31,lunes,False,-0.5,325.1799,221.36,0.8014,170.3238,0.8228,29.6243,90.2825
2021-06-01,2021,junio,1,martes,False,-0.4,488.0685,223.81,0.8132,172.1263,0.6383,29.4375,89.5345
2021-06-02,2021,junio,2,miercoles,False,-0.4,355.4394,223.81,0.8153,174.4155,0.7571,27.5265,89.1865
2021-06-03,2021,junio,3,jueves,False,-0.4,297.4448,223.81,0.8151,177.1334,0.7758,28.5289,95.4993
2021-06-04,2021,junio,4,viernes,False,-0.4,247.0474,223.81,0.8133,175.2415,0.6379,30.5598,90.0058
2021-06-05,2021,junio,5,sabado,False,-0.4,207.3422,223.81,0.8097,167.926,0.784,29.2137,92.2663
2021-06-06,2021,junio,6,domingo,False,-0.4,260.8376,223.81,0.811,152.5481,0.8158,25.015,93.044
2021-06-07,2021,junio,7,lunes,True,-0.4,258.0648,223.81,0.81,154.4963,0.5332,23.8171,91.5492
2021-06-08,2021,junio,8,martes,False,-0.4,367.3678,223.81,0.8195,170.3409,0.4896,26.2062,90.1294
2021-06-09,2021,junio,9,miercoles,False,-0.4,407.4478,223.81,0.8229,170.3549,0.5817,26.0847,90.0259
2021-06-10,2021,junio,10,jueves,False,-0.4,301.1188,223.81,0.8222,174.2943,0.866,26.3976,89.8081
2021-06-11,2021,junio,11,viernes,False,-0.4,301.3395,223.81,0.8236,179.8217,0.7009,26.4613,89.2016
2021-06-12,2021,junio,12,sabado,False,-0.4,387.3434,223.81,0.828,171.8494,0.6414,24.0888,89.6621
2021-06-13,2021,junio,13,domingo,False,-0.4,380.6281,223.81,0.8333,154.8213,0.6594,22.2149,87.8114
2021-06-14,2021,junio,14,lunes,True,-0.4,393.3488,223.81,0.8376,157.941,0.739,22.6478,88.3417
2021-06-15,2021,junio,15,martes,False,-0.4,330.4438,223.81,0.8378,170.3134,0.6844,30.2564,89.6841
2021-06-16,2021,junio,16,miercoles,False,-0.4,284.1167,223.81,0.8375,175.9362,0.8105,28.3034,90.9332
2021-06-17,2021,junio,17,jueves,False,-0.4,269.6363,223.81,0.8361,178.1885,0.9674,31.0807,90.4179
2021-06-18,2021,junio,18,viernes,False,-0.4,257.3951,223.81,0.8361,176.2759,0.6093,30.8183,92.3276
2021-06-19,2021,junio,19,sabado,False,-0.4,276.8047,223.81,0.8374,172.6308,0.7026,26.2902,91.1699
2021-06-20,2021,junio,20,domingo,False,-0.4,484.8094,223.81,0.8487,158.273,0.6487,23.2877,88.9522
2021-06-21,2021,junio,21,lunes,False,-0.4,432.5603,223.81,0.8543,174.4513,0.8919,27.1056,89.3467
2021-06-22,2021,junio,22,martes,False,-0.4,328.2424,223.81,0.8539,176.2325,0.721,27.4895,89.1478
2021-06-23,2021,junio,23,miercoles,False,-0.4,250.3361,223.81,0.8522,177.6446,0.7737,27.6977,89.8809
2021-06-24,2021,junio,24,jueves,False,-0.4,346.8328,223.81,0.8535,173.7482,0.7996,26.2774,90.3606
2021-06-25,2021,junio,25,viernes,False,-0.4,249.474,223.81,0.852,172.3466,0.8422,28.067,90.503
2021-06-26,2021,junio,26,sabado,False,-0.4,238.5841,223.81,0.8504,165.7718,0.5002,27.0246,89.8479
2021-06-27,2021,junio,27,domingo,False,-0.4,204.4719,223.81,0.8483,154.5729,1.0153,21.4561,87.8423
2021-06-28,2021,junio,28,lunes,False,-0.4,221.0418,223.81,0.8458,174.2557,0.8795,27.3189,92.0671
2021-06-29,2021,junio,29,martes,False,-0.4,228.2938,223.81,0.8439,178.6264,1.0178,29.4047,90.9586
2021-06-30,2021,junio,30,miercoles,False,-0.4,211.5695,223.81,0.8426,177.0831,0.75,30.2535,93.2484
2021-07-01,2021,julio,1,jueves,False,-0.4,195.6152,212.87,0.8418,175.4454,0.8613,28.1232,93.3558
2021-07-02,2021,julio,2,viernes,False,-0.4,205.3221,212.87,0.8416,178.0822,0.9123,27.4019,91.0246
2021-07-03,2021,julio,3,sabado,False,-0.4,154.7708,212.87,0.8371,169.6792,0.8213,26.4145,93.2837
2021-07-04,2021,julio,4,domingo,False,-0.4,146.5164,212.87,0.8359,147.8148,0.7193,26.4219,91.0173
2021-07-05,2021,julio,5,lunes,True,-0.4,140.4505,212.87,0.8342,155.3235,0.8548,24.4525,88.1792
2021-07-06,2021,julio,6,martes,False,-0.4,141.6313,212.87,0.8327,172.8541,0.8735,30.2954,90.4616
2021-07-07,2021,julio,7,miercoles,False,-0.4,154.8188,212.87,0.829,176.0748,0.9073,31.6042,91.0563
2021-07-08,2021,julio,8,jueves,False,-0.4,235.1739,212.87,0.8313,174.8042,0.7561,34.1581,93.1162
2021-07-09,2021,julio,9,viernes,False,-0.4,311.5218,212.87,0.8364,174.7606,0.6139,33.8613,97.8389
2021-07-10,2021,julio,10,sabado,False,-0.4,250.2456,212.87,0.838,169.6168,0.5483,27.9857,92.4185
2021-07-11,2021,julio,11,domingo,False,-0.4,335.727,212.87,0.8435,149.1184,0.854,30.2621,90.6173
2021-07-12,2021,julio,12,lunes,False,-0.4,227.6223,212.87,0.8431,175.6569,1.0976,29.4893,92.2605
2021-07-13,2021,julio,13,martes,False,-0.4,238.2948,212.87,0.8437,179.8016,0.8523,28.5714,90.9381
2021-07-14,2021,julio,14,miercoles,False,-0.4,215.9425,212.87,0.8436,180.8882,0.6689,29.3595,90.5444
2021-07-15,2021,julio,15,jueves,False,-0.4,189.3805,212.87,0.8427,182.9429,0.9437,28.4871,91.7906
2021-07-16,2021,julio,16,viernes,False,-0.4,236.9934,212.87,0.845,182.0565,0.9062,29.0465,90.8866
2021-07-17,2021,julio,17,sabado,False,-0.4,301.423,212.87,0.8494,172.1729,0.8178,29.8247,90.3601
2021-07-18,2021,julio,18,domingo,False,-0.4,297.8371,212.87,0.8526,157.6964,0.7563,27.1314,91.53
2021-07-19,2021,julio,19,lunes,False,-0.4,211.9778,212.87,0.8511,178.8071,0.8808,29.3229,93.4779
2021-07-20,2021,julio,20,martes,True,-0.4,183.5252,212.87,0.8499,168.6889,0.9914,27.6571,93.0738
2021-07-21,2021,julio,21,miercoles,False,-0.4,282.1169,212.87,0.8521,182.9693,0.8519,31.2982,92.9644
